STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085413 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2279026553226
CPU_CLOCKS_UNHALTED,PMC1,1406134118877
DATA_CACHE_ACCESSES,PMC2,1143629740628
DATA_CACHE_REFILLS_ALL,PMC3,6491681592
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],595.2147,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6170,
data cache requests,1143629740628,
data cache request rate,0.5018,
data cache misses,6491681592,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
