STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512861 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1940031298533
CPU_CLOCKS_UNHALTED,PMC1,1365480441339
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,22530383899
TABLE,Group 1 Metric,L2,8
Metric,HWThread 21,
Runtime (RDTSC) [s],581.9439,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7038,
L2D load bandwidth [MBytes/s],2477.8067,
L2D load data volume [GBytes],1441.9446,
L2 bandwidth [MBytes/s],2477.8067,
L2 data volume [GBytes],1441.9446,
