STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513715 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2185250096534
CPU_CLOCKS_UNHALTED,PMC1,1351210884638
RETIRED_UOPS,PMC2,2181795406196
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],572.3017,
Runtime unhalted [s],520.6703,
Clock [MHz],-,
CPI,0.6183,
CPI (based on uops),0.6193,
IPC,1.6173,
