STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137745 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1944249384921
CPU_CLOCKS_UNHALTED,PMC1,1394275774814
DATA_CACHE_ACCESSES,PMC2,971056782207
DATA_CACHE_REFILLS_ALL,PMC3,7200903949
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],592.3804,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7171,
data cache requests,971056782207,
data cache request rate,0.4995,
data cache misses,7200903949,
data cache miss rate,0.0037,
data cache miss ratio,0.0074,
