STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136279 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3177420520440
CPU_CLOCKS_UNHALTED,PMC1,1394551910702
RETIRED_UOPS,PMC2,3201268020152
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],572.0440,
Runtime unhalted [s],537.3714,
Clock [MHz],-,
CPI,0.4389,
CPI (based on uops),0.4356,
IPC,2.2785,
