STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071004 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3108855555867
CPU_CLOCKS_UNHALTED,PMC1,1407815341314
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15659778146
TABLE,Group 1 Metric,L2,8
Metric,HWThread 68,
Runtime (RDTSC) [s],581.4523,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4528,
L2D load bandwidth [MBytes/s],1723.6595,
L2D load data volume [GBytes],1002.2258,
L2 bandwidth [MBytes/s],1723.6595,
L2 data volume [GBytes],1002.2258,
