STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138921 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2526982431712
CPU_CLOCKS_UNHALTED,PMC1,1359392548111
RETIRED_UOPS,PMC2,2532213638724
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],572.0471,
Runtime unhalted [s],523.8227,
Clock [MHz],-,
CPI,0.5380,
CPI (based on uops),0.5368,
IPC,1.8589,
