STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135268 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2897757438426
CPU_CLOCKS_UNHALTED,PMC1,1421808454296
DATA_CACHE_ACCESSES,PMC2,1473422613093
DATA_CACHE_REFILLS_ALL,PMC3,4596970466
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 11,
Runtime (RDTSC) [s],592.4924,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4907,
data cache requests,1473422613093,
data cache request rate,0.5085,
data cache misses,4596970466,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
