STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2956670444917
CPU_CLOCKS_UNHALTED,PMC1,1390292466217
RETIRED_UOPS,PMC2,2977924439992
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],572.8498,
Runtime unhalted [s],535.7295,
Clock [MHz],-,
CPI,0.4702,
CPI (based on uops),0.4669,
IPC,2.1267,
