STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116414 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3186066925582
CPU_CLOCKS_UNHALTED,PMC1,1395287683793
RETIRED_UOPS,PMC2,3210679238901
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],572.3281,
Runtime unhalted [s],537.6590,
Clock [MHz],-,
CPI,0.4379,
CPI (based on uops),0.4346,
IPC,2.2834,
