STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098746 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1894038603751
CPU_CLOCKS_UNHALTED,PMC1,1388727625377
DATA_CACHE_ACCESSES,PMC2,944050963895
DATA_CACHE_REFILLS_ALL,PMC3,7164165067
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],592.0360,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7332,
data cache requests,944050963895,
data cache request rate,0.4984,
data cache misses,7164165067,
data cache miss rate,0.0038,
data cache miss ratio,0.0076,
