STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595090544 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1969841996678
CPU_CLOCKS_UNHALTED,PMC1,1371502923863
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19980025564
TABLE,Group 1 Metric,L2,8
Metric,HWThread 30,
Runtime (RDTSC) [s],581.5242,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6963,
L2D load bandwidth [MBytes/s],2198.9138,
L2D load data volume [GBytes],1278.7216,
L2 bandwidth [MBytes/s],2198.9138,
L2 data volume [GBytes],1278.7216,
