STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098716 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3086898541702
CPU_CLOCKS_UNHALTED,PMC1,1386449155813
RETIRED_UOPS,PMC2,3112162253544
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],575.7382,
Runtime unhalted [s],534.2568,
Clock [MHz],-,
CPI,0.4491,
CPI (based on uops),0.4455,
IPC,2.2265,
