STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138638 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2154337666183
CPU_CLOCKS_UNHALTED,PMC1,1418531703957
DATA_CACHE_ACCESSES,PMC2,1081193513524
DATA_CACHE_REFILLS_ALL,PMC3,4658456121
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 111,
Runtime (RDTSC) [s],592.2758,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6585,
data cache requests,1081193513524,
data cache request rate,0.5019,
data cache misses,4658456121,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
