STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138525 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3154680627437
CPU_CLOCKS_UNHALTED,PMC1,1392105634388
RETIRED_UOPS,PMC2,3185460521446
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],572.4463,
Runtime unhalted [s],536.4283,
Clock [MHz],-,
CPI,0.4413,
CPI (based on uops),0.4370,
IPC,2.2661,
