STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128964 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2696903780779
CPU_CLOCKS_UNHALTED,PMC1,1391649809798
RETIRED_UOPS,PMC2,2711886700094
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],571.1501,
Runtime unhalted [s],536.2546,
Clock [MHz],-,
CPI,0.5160,
CPI (based on uops),0.5132,
IPC,1.9379,
