STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513819 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2320272376213
CPU_CLOCKS_UNHALTED,PMC1,1370218326324
RETIRED_UOPS,PMC2,2322227576139
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],571.5680,
Runtime unhalted [s],527.9944,
Clock [MHz],-,
CPI,0.5905,
CPI (based on uops),0.5900,
IPC,1.6934,
