STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135567 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2912583643642
CPU_CLOCKS_UNHALTED,PMC1,1383799647192
RETIRED_UOPS,PMC2,2929827483187
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],574.7936,
Runtime unhalted [s],533.2283,
Clock [MHz],-,
CPI,0.4751,
CPI (based on uops),0.4723,
IPC,2.1048,
