STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512383 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2157828687340
CPU_CLOCKS_UNHALTED,PMC1,1408998448257
DATA_CACHE_ACCESSES,PMC2,1076704889242
DATA_CACHE_REFILLS_ALL,PMC3,5546150457
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],592.3598,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6530,
data cache requests,1076704889242,
data cache request rate,0.4990,
data cache misses,5546150457,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
