STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136019 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2665594858458
CPU_CLOCKS_UNHALTED,PMC1,1383410220329
RETIRED_UOPS,PMC2,2678638127593
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],572.1970,
Runtime unhalted [s],533.0781,
Clock [MHz],-,
CPI,0.5190,
CPI (based on uops),0.5165,
IPC,1.9268,
