STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138161 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2572387051178
CPU_CLOCKS_UNHALTED,PMC1,1403638836048
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18861899423
TABLE,Group 1 Metric,L2,8
Metric,HWThread 121,
Runtime (RDTSC) [s],581.3981,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5457,
L2D load bandwidth [MBytes/s],2076.3080,
L2D load data volume [GBytes],1207.1616,
L2 bandwidth [MBytes/s],2076.3080,
L2 data volume [GBytes],1207.1616,
