STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2426388842165
CPU_CLOCKS_UNHALTED,PMC1,1365838231886
RETIRED_UOPS,PMC2,2422196904960
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],572.3713,
Runtime unhalted [s],526.3071,
Clock [MHz],-,
CPI,0.5629,
CPI (based on uops),0.5639,
IPC,1.7765,
