STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140384 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1972627191235
CPU_CLOCKS_UNHALTED,PMC1,1391069286499
DATA_CACHE_ACCESSES,PMC2,980318345823
DATA_CACHE_REFILLS_ALL,PMC3,5593006466
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 27,
Runtime (RDTSC) [s],592.5266,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7052,
data cache requests,980318345823,
data cache request rate,0.4970,
data cache misses,5593006466,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
