STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142665 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2663194412808
CPU_CLOCKS_UNHALTED,PMC1,1383359785530
RETIRED_UOPS,PMC2,2674343730708
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],572.0436,
Runtime unhalted [s],533.0573,
Clock [MHz],-,
CPI,0.5194,
CPI (based on uops),0.5173,
IPC,1.9252,
