STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116736 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2926253906972
CPU_CLOCKS_UNHALTED,PMC1,1379647502841
RETIRED_UOPS,PMC2,2941867066546
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],572.6775,
Runtime unhalted [s],531.6322,
Clock [MHz],-,
CPI,0.4715,
CPI (based on uops),0.4690,
IPC,2.1210,
