STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110363 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2072486142380
CPU_CLOCKS_UNHALTED,PMC1,1364649282667
RETIRED_UOPS,PMC2,2066589220447
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],572.2908,
Runtime unhalted [s],525.8540,
Clock [MHz],-,
CPI,0.6585,
CPI (based on uops),0.6603,
IPC,1.5187,
