STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133725 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2494080245780
CPU_CLOCKS_UNHALTED,PMC1,1393850598693
DATA_CACHE_ACCESSES,PMC2,1257175753297
DATA_CACHE_REFILLS_ALL,PMC3,5008001280
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],595.4827,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5589,
data cache requests,1257175753297,
data cache request rate,0.5041,
data cache misses,5008001280,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
