STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512797 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2330222164671
CPU_CLOCKS_UNHALTED,PMC1,1353756054316
RETIRED_UOPS,PMC2,2332158297445
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],572.4474,
Runtime unhalted [s],521.6529,
Clock [MHz],-,
CPI,0.5810,
CPI (based on uops),0.5805,
IPC,1.7213,
