STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137267 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2362274376926
CPU_CLOCKS_UNHALTED,PMC1,1367260087908
RETIRED_UOPS,PMC2,2367655476442
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],572.0848,
Runtime unhalted [s],526.8546,
Clock [MHz],-,
CPI,0.5788,
CPI (based on uops),0.5775,
IPC,1.7277,
