STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136039 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2398159290607
CPU_CLOCKS_UNHALTED,PMC1,1378911373461
RETIRED_UOPS,PMC2,2399244065889
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],571.3113,
Runtime unhalted [s],531.3445,
Clock [MHz],-,
CPI,0.5750,
CPI (based on uops),0.5747,
IPC,1.7392,
