STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134521 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2877632713995
CPU_CLOCKS_UNHALTED,PMC1,1403968358783
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18469486405
TABLE,Group 1 Metric,L2,8
Metric,HWThread 7,
Runtime (RDTSC) [s],581.7637,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4879,
L2D load bandwidth [MBytes/s],2031.8338,
L2D load data volume [GBytes],1182.0471,
L2 bandwidth [MBytes/s],2031.8338,
L2 data volume [GBytes],1182.0471,
