STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136195 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3105027718517
CPU_CLOCKS_UNHALTED,PMC1,1388411599538
RETIRED_UOPS,PMC2,3118415136339
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],572.2097,
Runtime unhalted [s],535.0053,
Clock [MHz],-,
CPI,0.4471,
CPI (based on uops),0.4452,
IPC,2.2364,
