STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134914 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2815910311156
CPU_CLOCKS_UNHALTED,PMC1,1381863941623
RETIRED_UOPS,PMC2,2824014765096
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],572.0817,
Runtime unhalted [s],532.4825,
Clock [MHz],-,
CPI,0.4907,
CPI (based on uops),0.4893,
IPC,2.0378,
