STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100494 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1953719080745
CPU_CLOCKS_UNHALTED,PMC1,1391756056240
DATA_CACHE_ACCESSES,PMC2,979772891847
DATA_CACHE_REFILLS_ALL,PMC3,7231729018
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 105,
Runtime (RDTSC) [s],592.1830,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7124,
data cache requests,979772891847,
data cache request rate,0.5015,
data cache misses,7231729018,
data cache miss rate,0.0037,
data cache miss ratio,0.0074,
