STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135093 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3045163151388
CPU_CLOCKS_UNHALTED,PMC1,1394861016809
RETIRED_UOPS,PMC2,3062625074121
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],572.2161,
Runtime unhalted [s],537.4907,
Clock [MHz],-,
CPI,0.4581,
CPI (based on uops),0.4554,
IPC,2.1831,
