STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135808 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2232510738135
CPU_CLOCKS_UNHALTED,PMC1,1351776032400
RETIRED_UOPS,PMC2,2219180594167
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],572.4537,
Runtime unhalted [s],520.8884,
Clock [MHz],-,
CPI,0.6055,
CPI (based on uops),0.6091,
IPC,1.6515,
