STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137192 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2898401826342
CPU_CLOCKS_UNHALTED,PMC1,1415504445389
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17785548363
TABLE,Group 1 Metric,L2,8
Metric,HWThread 78,
Runtime (RDTSC) [s],581.2626,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4884,
L2D load bandwidth [MBytes/s],1958.2802,
L2D load data volume [GBytes],1138.2751,
L2 bandwidth [MBytes/s],1958.2802,
L2 data volume [GBytes],1138.2751,
