STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508161 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3075244589115
CPU_CLOCKS_UNHALTED,PMC1,1416397712443
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14104466941
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],581.4677,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4606,
L2D load bandwidth [MBytes/s],1552.4264,
L2D load data volume [GBytes],902.6859,
L2 bandwidth [MBytes/s],1552.4264,
L2 data volume [GBytes],902.6859,
