STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139292 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2961445273501
CPU_CLOCKS_UNHALTED,PMC1,1431156092903
DATA_CACHE_ACCESSES,PMC2,1509239638953
DATA_CACHE_REFILLS_ALL,PMC3,3964175178
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 62,
Runtime (RDTSC) [s],592.7437,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4833,
data cache requests,1509239638953,
data cache request rate,0.5096,
data cache misses,3964175178,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
