STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130283 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2263125220511
CPU_CLOCKS_UNHALTED,PMC1,1396255716247
DATA_CACHE_ACCESSES,PMC2,1135465427138
DATA_CACHE_REFILLS_ALL,PMC3,5621766501
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],592.9116,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6170,
data cache requests,1135465427138,
data cache request rate,0.5017,
data cache misses,5621766501,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
