STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513663 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2409654339322
CPU_CLOCKS_UNHALTED,PMC1,1366362229726
RETIRED_UOPS,PMC2,2416302901800
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],574.9869,
Runtime unhalted [s],526.5088,
Clock [MHz],-,
CPI,0.5670,
CPI (based on uops),0.5655,
IPC,1.7636,
