STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136672 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2752899760298
CPU_CLOCKS_UNHALTED,PMC1,1395618671847
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15271207289
TABLE,Group 1 Metric,L2,8
Metric,HWThread 99,
Runtime (RDTSC) [s],581.4113,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5070,
L2D load bandwidth [MBytes/s],1681.0083,
L2D load data volume [GBytes],977.3573,
L2 bandwidth [MBytes/s],1681.0083,
L2 data volume [GBytes],977.3573,
