STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139406 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2666930021724
CPU_CLOCKS_UNHALTED,PMC1,1389778205236
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16623949173
TABLE,Group 1 Metric,L2,8
Metric,HWThread 58,
Runtime (RDTSC) [s],581.9467,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5211,
L2D load bandwidth [MBytes/s],1828.2307,
L2D load data volume [GBytes],1063.9327,
L2 bandwidth [MBytes/s],1828.2307,
L2 data volume [GBytes],1063.9327,
