STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139035 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2183884242383
CPU_CLOCKS_UNHALTED,PMC1,1354915286217
RETIRED_UOPS,PMC2,2175572078515
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],572.4603,
Runtime unhalted [s],522.0974,
Clock [MHz],-,
CPI,0.6204,
CPI (based on uops),0.6228,
IPC,1.6118,
