STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114896 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1938304182192
CPU_CLOCKS_UNHALTED,PMC1,1355551265840
RETIRED_UOPS,PMC2,1929860724267
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],572.2371,
Runtime unhalted [s],522.3473,
Clock [MHz],-,
CPI,0.6993,
CPI (based on uops),0.7024,
IPC,1.4299,
