STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119192 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2743944659396
CPU_CLOCKS_UNHALTED,PMC1,1384103000868
RETIRED_UOPS,PMC2,2755547336821
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],572.1653,
Runtime unhalted [s],533.3485,
Clock [MHz],-,
CPI,0.5044,
CPI (based on uops),0.5023,
IPC,1.9825,
