STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136922 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2174463937099
CPU_CLOCKS_UNHALTED,PMC1,1359577576918
RETIRED_UOPS,PMC2,2171517839231
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],572.2117,
Runtime unhalted [s],523.8944,
Clock [MHz],-,
CPI,0.6252,
CPI (based on uops),0.6261,
IPC,1.5994,
