STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136714 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2718264430407
CPU_CLOCKS_UNHALTED,PMC1,1381619498021
RETIRED_UOPS,PMC2,2722584542656
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],572.3704,
Runtime unhalted [s],532.3879,
Clock [MHz],-,
CPI,0.5083,
CPI (based on uops),0.5075,
IPC,1.9674,
