STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138505 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2452889189512
CPU_CLOCKS_UNHALTED,PMC1,1359396573372
RETIRED_UOPS,PMC2,2457367918823
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 110,
Runtime (RDTSC) [s],572.1837,
Runtime unhalted [s],523.8243,
Clock [MHz],-,
CPI,0.5542,
CPI (based on uops),0.5532,
IPC,1.8044,
