STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140084 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1796495689609
CPU_CLOCKS_UNHALTED,PMC1,1341283861409
RETIRED_UOPS,PMC2,1775460291364
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],572.7221,
Runtime unhalted [s],516.8445,
Clock [MHz],-,
CPI,0.7466,
CPI (based on uops),0.7555,
IPC,1.3394,
