STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092685 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2571603271360
CPU_CLOCKS_UNHALTED,PMC1,1404914710184
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17218057511
TABLE,Group 1 Metric,L2,8
Metric,HWThread 61,
Runtime (RDTSC) [s],581.5288,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5463,
L2D load bandwidth [MBytes/s],1894.9289,
L2D load data volume [GBytes],1101.9557,
L2 bandwidth [MBytes/s],1894.9289,
L2 data volume [GBytes],1101.9557,
