STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142726 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2833175591476
CPU_CLOCKS_UNHALTED,PMC1,1386346672077
RETIRED_UOPS,PMC2,2850728484433
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],572.2139,
Runtime unhalted [s],534.2083,
Clock [MHz],-,
CPI,0.4893,
CPI (based on uops),0.4863,
IPC,2.0436,
