STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513716 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3335098219914
CPU_CLOCKS_UNHALTED,PMC1,1396111716049
RETIRED_UOPS,PMC2,3358627222637
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],572.0406,
Runtime unhalted [s],537.9722,
Clock [MHz],-,
CPI,0.4186,
CPI (based on uops),0.4157,
IPC,2.3888,
