STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109512 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3089397819768
CPU_CLOCKS_UNHALTED,PMC1,1436008667663
DATA_CACHE_ACCESSES,PMC2,1575620144206
DATA_CACHE_REFILLS_ALL,PMC3,3916690528
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],592.3660,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4648,
data cache requests,1575620144206,
data cache request rate,0.5100,
data cache misses,3916690528,
data cache miss rate,0.0013,
data cache miss ratio,0.0025,
