STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138024 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2991170770811
CPU_CLOCKS_UNHALTED,PMC1,1386076843812
RETIRED_UOPS,PMC2,3005115112926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],572.3906,
Runtime unhalted [s],534.1053,
Clock [MHz],-,
CPI,0.4634,
CPI (based on uops),0.4612,
IPC,2.1580,
