STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134979 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2173122072683
CPU_CLOCKS_UNHALTED,PMC1,1353161772727
RETIRED_UOPS,PMC2,2168105600883
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],572.1498,
Runtime unhalted [s],521.4225,
Clock [MHz],-,
CPI,0.6227,
CPI (based on uops),0.6241,
IPC,1.6060,
