STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137186 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2894823023036
CPU_CLOCKS_UNHALTED,PMC1,1385517521295
RETIRED_UOPS,PMC2,2910597977994
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],572.5514,
Runtime unhalted [s],533.8899,
Clock [MHz],-,
CPI,0.4786,
CPI (based on uops),0.4760,
IPC,2.0893,
