STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134976 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2513554238815
CPU_CLOCKS_UNHALTED,PMC1,1376639146465
RETIRED_UOPS,PMC2,2517484978926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],572.3056,
Runtime unhalted [s],530.4692,
Clock [MHz],-,
CPI,0.5477,
CPI (based on uops),0.5468,
IPC,1.8259,
