STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2996396520490
CPU_CLOCKS_UNHALTED,PMC1,1392453717450
RETIRED_UOPS,PMC2,3016941600473
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],572.3301,
Runtime unhalted [s],536.5670,
Clock [MHz],-,
CPI,0.4647,
CPI (based on uops),0.4615,
IPC,2.1519,
