STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135447 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2463513680143
CPU_CLOCKS_UNHALTED,PMC1,1362653000479
RETIRED_UOPS,PMC2,2471016580279
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],571.6464,
Runtime unhalted [s],525.0797,
Clock [MHz],-,
CPI,0.5531,
CPI (based on uops),0.5515,
IPC,1.8079,
