STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136107 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3105684712197
CPU_CLOCKS_UNHALTED,PMC1,1386001484154
RETIRED_UOPS,PMC2,3115674899848
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],574.1450,
Runtime unhalted [s],534.0766,
Clock [MHz],-,
CPI,0.4463,
CPI (based on uops),0.4448,
IPC,2.2408,
