STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137108 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1558849923905
CPU_CLOCKS_UNHALTED,PMC1,1328062389302
RETIRED_UOPS,PMC2,1534901689473
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],572.5629,
Runtime unhalted [s],511.7504,
Clock [MHz],-,
CPI,0.8520,
CPI (based on uops),0.8652,
IPC,1.1738,
