STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104703 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2927300429947
CPU_CLOCKS_UNHALTED,PMC1,1433273806501
DATA_CACHE_ACCESSES,PMC2,1494497543566
DATA_CACHE_REFILLS_ALL,PMC3,4620311400
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],592.4717,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4896,
data cache requests,1494497543566,
data cache request rate,0.5105,
data cache misses,4620311400,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
