STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110987 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3019303154776
CPU_CLOCKS_UNHALTED,PMC1,1436062081238
DATA_CACHE_ACCESSES,PMC2,1538456961968
DATA_CACHE_REFILLS_ALL,PMC3,3706301961
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],592.3532,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4756,
data cache requests,1538456961968,
data cache request rate,0.5095,
data cache misses,3706301961,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
